run_id,voltage_V,timing_threshold_mV,nominal_ctr_ps,ctr_mean_ps,ctr_bootstrap_std_ps,bootstrap_samples_requested,bootstrap_samples_successful,bootstrap_ctr_min_ps,bootstrap_ctr_max_ps,toa_lsb_ps,n_before_outlier,n_after_outlier,n_outlier_rejected,outlier_center_ps,outlier_sigma_ps,outlier_limit_ps,fit_metric
Run4240,42.0,40.0,67.51824700600869,67.66898489462513,0.26386934946268564,10,10,67.30610941400506,67.9809048233236,3.125,11475,11291,184,0.0,27.79875,111.195,common_bin_integrated_gaussian_all_events
Run4340,43.0,40.0,66.24348464714153,66.44197008646157,0.42322115028201895,10,10,65.57721479557655,66.89969601587342,3.125,11422,11204,218,0.0,27.79875,111.195,common_bin_integrated_gaussian_all_events
Run4440,44.0,40.0,66.33975383910628,66.44355905621896,0.48279921133627013,10,10,65.57380878335181,67.06593026159344,3.125,11495,11318,177,0.0,27.79875,111.195,common_bin_integrated_gaussian_all_events
Run4540,45.0,40.0,65.24814565562708,65.29496245378094,0.49396011496865355,10,10,64.60270610437667,65.99991567719988,3.125,11474,11273,201,0.0,27.79875,111.195,common_bin_integrated_gaussian_all_events
Run4640,46.0,40.0,65.24205014894211,65.23505434275066,1.046174282638425,10,10,63.65598681728274,67.14841921971222,3.125,5933,5824,109,0.0,27.79875,111.195,common_bin_integrated_gaussian_all_events
Run4740,47.0,40.0,65.79727795970716,65.7039065870739,0.3454600378809691,10,10,65.34773858533833,66.57805128574016,3.125,11772,11538,234,-3.125,27.79875,111.195,common_bin_integrated_gaussian_all_events
Run4840,48.0,40.0,66.09281508777657,66.18090409312967,0.6056544946618019,10,10,65.44795905083477,67.2445939455179,3.125,12027,11759,268,-3.125,27.79875,111.195,common_bin_integrated_gaussian_all_events
Run4940,49.0,40.0,66.32307161326762,66.19954735979691,0.4470679574467311,10,10,65.63309949950991,67.14317525406256,3.125,12186,11888,298,-3.125,27.79875,111.195,common_bin_integrated_gaussian_all_events
